[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=4
NUMBER_OF_ROWS=51
COLUMN_HEADERS=x0,x1,x2,x3
COMMENTS=

[DATA]
0.000983369151688,0.100765079274,0.249842346217,0.106688794207
0.10236790859,0.105744964841,0.247421219687,0.0960736541181
0.202660425058,0.115135354517,0.231100022686,0.110430228323
0.288061948042,0.13323696623,0.219780517748,0.100277208455
0.401827688415,0.13431221234,0.215760933374,0.110941890104
0.500692474398,0.145328360096,0.206468692144,0.113286336549
0.60325972348,0.159627912663,0.199878146016,0.113310709651
0.702123603855,0.162697930365,0.204360385442,0.110643660667
0.802025988565,0.16260239845,0.191726666058,0.117711881001
0.908479680041,0.170573659408,0.187735153485,0.11429213833
1.01092821444,0.182434565557,0.189929854405,0.112871889246
1.09594352475,0.19156865626,0.184039603491,0.127198146957
1.20538818484,0.205186880972,0.17166360739,0.111858189083
1.29835140317,0.205135465168,0.163866486753,0.114056256652
1.40963534498,0.219493432867,0.160223280742,0.117004929525
1.49282031817,0.22100966558,0.161238774139,0.109691544824
1.60053076875,0.236936277794,0.163180026619,0.107942286461
1.69680966959,0.241070256955,0.165931499521,0.11654735481
1.79988844719,0.248184715227,0.158573121987,0.108700664053
1.90444886183,0.24575180187,0.150142565305,0.111551671574
1.99531359091,0.246565704056,0.152077959149,0.0983632368062
2.10103031813,0.258284955528,0.143801046493,0.104702122061
2.19399196106,0.265668567871,0.150759987293,0.111139634033
2.30114921811,0.264117357607,0.142977342075,0.104112616163
2.40296821868,0.27399368585,0.139641512815,0.117861338259
2.49631305211,0.287919800647,0.141302298125,0.0981128891212
2.60806551016,0.283630138597,0.136523234063,0.103681048748
2.70082594622,0.282312075988,0.129560655453,0.0904413572416
2.80576352181,0.292387688509,0.13759105471,0.100676887592
2.90228665752,0.301159114943,0.12530247706,0.0973200190419
3.00079247468,0.304141673271,0.135079843244,0.102756580543
3.09524540932,0.310346314895,0.134426953241,0.0933435248837
3.19823011175,0.310009119821,0.133591076811,0.0983538040382
3.30170196327,0.315441236057,0.13953258088,0.0875546559632
3.39801057587,0.326451746241,0.132048622632,0.0907220622195
3.49545843964,0.332583652563,0.136998909476,0.0974405376829
3.60022239158,0.337064582878,0.143645869451,0.091693114853
3.6939864919,0.341219756762,0.135916649394,0.0962726536233
3.79548109098,0.339501559212,0.12347555842,0.0919169399607
3.89313287279,0.343718369204,0.125326616282,0.0817715893786
3.99909899885,0.343047755079,0.12945634205,0.0872175484835
4.10487641455,0.355420949403,0.136357560771,0.0833034513523
4.20166907133,0.357568825803,0.123711150719,0.0877447320926
4.29799172113,0.365321226674,0.139725205849,0.0952745889564
4.40011920634,0.361015486571,0.129010832588,0.0869236749932
4.5048143196,0.368387451751,0.122956337554,0.0943403378668
4.59584224851,0.371704441677,0.138133832393,0.0843968762651
4.7045596328,0.370080964145,0.128887355235,0.0903601035358
4.79695660028,0.379575152207,0.13544090909,0.0822216649698
4.89233807061,0.383440999607,0.133745351849,0.087362871665
5.00168197504,0.38570005214,0.128960176543,0.0928454518706
